game_title	steam_url
DOOM	https://store.steampowered.com/app/379720/DOOM/?snr=1_7_7_230_150_4
The Jackbox Party Pack 3	https://store.steampowered.com/app/434170/The_Jackbox_Party_Pack_3/?snr=1_7_7_230_150_4
Cuphead	https://store.steampowered.com/app/268910/Cuphead/?snr=1_7_7_230_150_4
Squad	https://store.steampowered.com/app/393380/Squad/?snr=1_7_7_230_150_4
7 Days to Die	https://store.steampowered.com/app/251570/7_Days_to_Die/?snr=1_7_7_230_150_4
Ravenfield	https://store.steampowered.com/app/636480/Ravenfield/?snr=1_7_7_230_150_4
Stick Fight: The Game	https://store.steampowered.com/app/674940/Stick_Fight_The_Game/?snr=1_7_7_230_150_4
MY HERO ONE'S JUSTICE	https://store.steampowered.com/app/748360/MY_HERO_ONES_JUSTICE/?snr=1_7_7_230_150_4
Slay the Spire	https://store.steampowered.com/app/646570/Slay_the_Spire/?snr=1_7_7_230_150_4
Two Point Hospital	https://store.steampowered.com/app/535930/Two_Point_Hospital/?snr=1_7_7_230_150_4
Age of Empires II HD	https://store.steampowered.com/app/221380/Age_of_Empires_II_HD/?snr=1_7_7_230_150_4
Arizona Sunshine	https://store.steampowered.com/app/342180/Arizona_Sunshine/?snr=1_7_7_230_150_4
FINAL FANTASY XV WINDOWS EDITION	https://store.steampowered.com/app/637650/FINAL_FANTASY_XV_WINDOWS_EDITION/?snr=1_7_7_230_150_4
Shadowverse CCG	https://store.steampowered.com/app/453480/Shadowverse_CCG/?snr=1_7_7_230_150_4
Hollow Knight	https://store.steampowered.com/app/367520/Hollow_Knight/?snr=1_7_7_230_150_4
Planet Coaster	https://store.steampowered.com/app/493340/Planet_Coaster/?snr=1_7_7_230_150_4
GORN	https://store.steampowered.com/app/578620/GORN/?snr=1_7_7_230_150_4
Pavlov VR	https://store.steampowered.com/app/555160/Pavlov_VR/?snr=1_7_7_230_150_4
Castle Crashers®	https://store.steampowered.com/app/204360/Castle_Crashers/?snr=1_7_7_230_150_4
Don't Starve Together	https://store.steampowered.com/app/322330/Dont_Starve_Together/?snr=1_7_7_230_150_4
Age of Empires® III: Complete Collection	https://store.steampowered.com/app/105450/Age_of_Empires_III_Complete_Collection/?snr=1_7_7_230_150_4
SOULCALIBUR VI	https://store.steampowered.com/app/544750/SOULCALIBUR_VI/?snr=1_7_7_230_150_4
Fallout: New Vegas	https://store.steampowered.com/app/22380/Fallout_New_Vegas/?snr=1_7_7_230_150_4
X-Plane 11	https://store.steampowered.com/app/269950/XPlane_11/?snr=1_7_7_230_150_4
War of Rights	https://store.steampowered.com/app/424030/War_of_Rights/?snr=1_7_7_230_150_4
Job Simulator	https://store.steampowered.com/app/448280/Job_Simulator/?snr=1_7_7_230_150_5
Starbound	https://store.steampowered.com/app/211820/Starbound/?snr=1_7_7_230_150_5
FINAL FANTASY XIV Online	https://store.steampowered.com/app/39210/FINAL_FANTASY_XIV_Online/?snr=1_7_7_230_150_5
EVERSPACE™	https://store.steampowered.com/app/396750/EVERSPACE/?snr=1_7_7_230_150_5
The Elder Scrolls Online: Summerset	https://store.steampowered.com/app/799520/The_Elder_Scrolls_Online_Summerset/?snr=1_7_7_230_150_5
Northgard	https://store.steampowered.com/app/466560/Northgard/?snr=1_7_7_230_150_5
Disgaea 5 Complete / 魔界戦記ディスガイア5	https://store.steampowered.com/app/803600/Disgaea_5_Complete__5/?snr=1_7_7_230_150_5
Into the Breach	https://store.steampowered.com/app/590380/Into_the_Breach/?snr=1_7_7_230_150_5
Yakuza 0	https://store.steampowered.com/app/638970/Yakuza_0/?snr=1_7_7_230_150_5
Sunset Overdrive	https://store.steampowered.com/app/847370/Sunset_Overdrive/?snr=1_7_7_230_150_5
Pummel Party	https://store.steampowered.com/app/880940/Pummel_Party/?snr=1_7_7_230_150_5
Rise of the Tomb Raider™	https://store.steampowered.com/app/391220/Rise_of_the_Tomb_Raider/?snr=1_7_7_230_150_5
Borderlands: The Pre-Sequel	https://store.steampowered.com/app/261640/Borderlands_The_PreSequel/?snr=1_7_7_230_150_5
Budget Cuts	https://store.steampowered.com/app/400940/Budget_Cuts/?snr=1_7_7_230_150_5
Cities: Skylines	https://store.steampowered.com/app/255710/Cities_Skylines/?snr=1_7_7_230_150_5
Human: Fall Flat	https://store.steampowered.com/app/477160/Human_Fall_Flat/?snr=1_7_7_230_150_5
Homeworld: Deserts of Kharak	https://store.steampowered.com/app/281610/Homeworld_Deserts_of_Kharak/?snr=1_7_7_230_150_5
Assassin's Creed® Origins	https://store.steampowered.com/app/582160/Assassins_Creed_Origins/?snr=1_7_7_230_150_5
Oxygen Not Included	https://store.steampowered.com/app/457140/Oxygen_Not_Included/?snr=1_7_7_230_150_5
Undertale	https://store.steampowered.com/app/391540/Undertale/?snr=1_7_7_230_150_5
Total War™: ROME II - Emperor Edition	https://store.steampowered.com/app/214950/Total_War_ROME_II__Emperor_Edition/?snr=1_7_7_230_150_5
Dishonored®: Death of the Outsider™	https://store.steampowered.com/app/614570/Dishonored_Death_of_the_Outsider/?snr=1_7_7_230_150_5
Conan Exiles	https://store.steampowered.com/app/440900/Conan_Exiles/?snr=1_7_7_230_150_5
House Flipper	https://store.steampowered.com/app/613100/House_Flipper/?snr=1_7_7_230_150_5
The Jackbox Party Pack 4	https://store.steampowered.com/app/610180/The_Jackbox_Party_Pack_4/?snr=1_7_7_230_150_5
GRIS	https://store.steampowered.com/app/683320/GRIS/?snr=1_7_7_230_150_6
RESONANCE OF FATE™/END OF ETERNITY™ 4K/HD EDITION	https://store.steampowered.com/app/645730/RESONANCE_OF_FATEEND_OF_ETERNITY_4KHD_EDITION/?snr=1_7_7_230_150_6
Hot Dogs, Horseshoes & Hand Grenades	https://store.steampowered.com/app/450540/Hot_Dogs_Horseshoes__Hand_Grenades/?snr=1_7_7_230_150_6
CrossCode	https://store.steampowered.com/app/368340/CrossCode/?snr=1_7_7_230_150_6
Space Engineers	https://store.steampowered.com/app/244850/Space_Engineers/?snr=1_7_7_230_150_6
DayZ	https://store.steampowered.com/app/221100/DayZ/?snr=1_7_7_230_150_6
Valkyria Chronicles 4	https://store.steampowered.com/app/790820/Valkyria_Chronicles_4/?snr=1_7_7_230_150_6
DUSK	https://store.steampowered.com/app/519860/DUSK/?snr=1_7_7_230_150_6
XCOM® 2	https://store.steampowered.com/app/268500/XCOM_2/?snr=1_7_7_230_150_6
Thief Simulator	https://store.steampowered.com/app/704850/Thief_Simulator/?snr=1_7_7_230_150_6
Total War Saga: THRONES OF BRITANNIA	https://store.steampowered.com/app/712100/Total_War_Saga_THRONES_OF_BRITANNIA/?snr=1_7_7_230_150_6
Skater XL	https://store.steampowered.com/app/962730/Skater_XL/?snr=1_7_7_230_150_6
Wreckfest	https://store.steampowered.com/app/228380/Wreckfest/?snr=1_7_7_230_150_6
Elite Dangerous	https://store.steampowered.com/app/359320/Elite_Dangerous/?snr=1_7_7_230_150_6
DRAGON BALL FighterZ	https://store.steampowered.com/app/678950/DRAGON_BALL_FighterZ/?snr=1_7_7_230_150_6
Football Manager 2019	https://store.steampowered.com/app/872790/Football_Manager_2019/?snr=1_7_7_230_150_6
BATTLETECH	https://store.steampowered.com/app/637090/BATTLETECH/?snr=1_7_7_230_150_6
NBA 2K19	https://store.steampowered.com/app/841370/NBA_2K19/?snr=1_7_7_230_150_6
FINAL FANTASY XII THE ZODIAC AGE	https://store.steampowered.com/app/595520/FINAL_FANTASY_XII_THE_ZODIAC_AGE/?snr=1_7_7_230_150_6
Just Cause 4	https://store.steampowered.com/app/517630/Just_Cause_4/?snr=1_7_7_230_150_6
ASTRONEER	https://store.steampowered.com/app/361420/ASTRONEER/?snr=1_7_7_230_150_6
Danganronpa V3: Killing Harmony	https://store.steampowered.com/app/567640/Danganronpa_V3_Killing_Harmony/?snr=1_7_7_230_150_6
Pillars of Eternity II: Deadfire	https://store.steampowered.com/app/560130/Pillars_of_Eternity_II_Deadfire/?snr=1_7_7_230_150_6
Pathfinder: Kingmaker	https://store.steampowered.com/app/640820/Pathfinder_Kingmaker/?snr=1_7_7_230_150_6
The Isle	https://store.steampowered.com/app/376210/The_Isle/?snr=1_7_7_230_150_6
Foxhole	https://store.steampowered.com/app/505460/Foxhole/?snr=1_7_7_230_150_7
Brawlhalla	https://store.steampowered.com/app/291550/Brawlhalla/?snr=1_7_7_230_150_7
Left 4 Dead 2	https://store.steampowered.com/app/550/Left_4_Dead_2/?snr=1_7_7_230_150_7
Call of Duty: World at War	https://store.steampowered.com/app/10090/Call_of_Duty_World_at_War/?snr=1_7_7_230_150_7
Sniper Elite 4	https://store.steampowered.com/app/312660/Sniper_Elite_4/?snr=1_7_7_230_150_7
X4: Foundations	https://store.steampowered.com/app/392160/X4_Foundations/?snr=1_7_7_230_150_7
Enter the Gungeon	https://store.steampowered.com/app/311690/Enter_the_Gungeon/?snr=1_7_7_230_150_7
Portal 2	https://store.steampowered.com/app/620/Portal_2/?snr=1_7_7_230_150_7
Universe Sandbox ²	https://store.steampowered.com/app/230290/Universe_Sandbox/?snr=1_7_7_230_150_7
Zero Caliber VR	https://store.steampowered.com/app/877200/Zero_Caliber_VR/?snr=1_7_7_230_150_7
Borderlands 2	https://store.steampowered.com/app/49520/Borderlands_2/?snr=1_7_7_230_150_7
Thronebreaker: The Witcher Tales	https://store.steampowered.com/app/973760/Thronebreaker_The_Witcher_Tales/?snr=1_7_7_230_150_7
Nioh: Complete Edition / 仁王 Complete Edition	https://store.steampowered.com/app/485510/Nioh_Complete_Edition___Complete_Edition/?snr=1_7_7_230_150_7
Hellblade: Senua's Sacrifice	https://store.steampowered.com/app/414340/Hellblade_Senuas_Sacrifice/?snr=1_7_7_230_150_7
Book of Demons	https://store.steampowered.com/app/449960/Book_of_Demons/?snr=1_7_7_230_150_7
Wolfenstein II: The New Colossus	https://store.steampowered.com/app/612880/Wolfenstein_II_The_New_Colossus/?snr=1_7_7_230_150_7
BioShock Infinite	https://store.steampowered.com/app/8870/BioShock_Infinite/?snr=1_7_7_230_150_7
Ancestors Legacy	https://store.steampowered.com/app/620590/Ancestors_Legacy/?snr=1_7_7_230_150_7
The Jackbox Party Pack 2	https://store.steampowered.com/app/397460/The_Jackbox_Party_Pack_2/?snr=1_7_7_230_150_7
Sid Meier's Civilization® V	https://store.steampowered.com/app/8930/Sid_Meiers_Civilization_V/?snr=1_7_7_230_150_7
Golf With Your Friends	https://store.steampowered.com/app/431240/Golf_With_Your_Friends/?snr=1_7_7_230_150_7
The Jackbox Party Pack	https://store.steampowered.com/app/331670/The_Jackbox_Party_Pack/?snr=1_7_7_230_150_7
EARTH DEFENSE FORCE 4.1 The Shadow of New Despair	https://store.steampowered.com/app/410320/EARTH_DEFENSE_FORCE_41_The_Shadow_of_New_Despair/?snr=1_7_7_230_150_7
Fallout 4 VR	https://store.steampowered.com/app/611660/Fallout_4_VR/?snr=1_7_7_230_150_7
Dishonored	https://store.steampowered.com/app/205100/Dishonored/?snr=1_7_7_230_150_7
World of Warships	https://store.steampowered.com/app/552990/World_of_Warships/?snr=1_7_7_230_150_8
Ultimate Chicken Horse	https://store.steampowered.com/app/386940/Ultimate_Chicken_Horse/?snr=1_7_7_230_150_8
Vampyr	https://store.steampowered.com/app/427290/Vampyr/?snr=1_7_7_230_150_8
Realm of the Mad God	https://store.steampowered.com/app/200210/Realm_of_the_Mad_God/?snr=1_7_7_230_150_8
Killing Floor 2	https://store.steampowered.com/app/232090/Killing_Floor_2/?snr=1_7_7_230_150_8
Call of Duty®: Black Ops III	https://store.steampowered.com/app/311210/Call_of_Duty_Black_Ops_III/?snr=1_7_7_230_150_8
Lethal League Blaze	https://store.steampowered.com/app/553310/Lethal_League_Blaze/?snr=1_7_7_230_150_8
BioShock™ Remastered	https://store.steampowered.com/app/409710/BioShock_Remastered/?snr=1_7_7_230_150_8
BioShock™ 2 Remastered	https://store.steampowered.com/app/409720/BioShock_2_Remastered/?snr=1_7_7_230_150_8
The Long Dark	https://store.steampowered.com/app/305620/The_Long_Dark/?snr=1_7_7_230_150_8
Katamari Damacy REROLL	https://store.steampowered.com/app/848350/Katamari_Damacy_REROLL/?snr=1_7_7_230_150_8
The Witcher 3: Wild Hunt - Game of the Year Edition	https://store.steampowered.com/sub/124923/?snr=1_7_7_230_150_8
Contractors	https://store.steampowered.com/app/963930/Contractors/?snr=1_7_7_230_150_8
Holdfast: Nations At War	https://store.steampowered.com/app/589290/Holdfast_Nations_At_War/?snr=1_7_7_230_150_8
Paladins®	https://store.steampowered.com/app/444090/Paladins/?snr=1_7_7_230_150_8
They Are Billions	https://store.steampowered.com/app/644930/They_Are_Billions/?snr=1_7_7_230_150_8
Crash Bandicoot™ N. Sane Trilogy	https://store.steampowered.com/app/731490/Crash_Bandicoot_N_Sane_Trilogy/?snr=1_7_7_230_150_8
Darkest Dungeon®	https://store.steampowered.com/app/262060/Darkest_Dungeon/?snr=1_7_7_230_150_8
DARK SOULS™: REMASTERED	https://store.steampowered.com/app/570940/DARK_SOULS_REMASTERED/?snr=1_7_7_230_150_8
SCUM	https://store.steampowered.com/app/513710/SCUM/?snr=1_7_7_230_150_8
Ori and the Blind Forest: Definitive Edition	https://store.steampowered.com/app/387290/Ori_and_the_Blind_Forest_Definitive_Edition/?snr=1_7_7_230_150_8
Parkitect	https://store.steampowered.com/app/453090/Parkitect/?snr=1_7_7_230_150_8
Tom Clancy’s The Division™	https://store.steampowered.com/app/365590/Tom_Clancys_The_Division/?snr=1_7_7_230_150_8
West of Loathing	https://store.steampowered.com/app/597220/West_of_Loathing/?snr=1_7_7_230_150_8
Executive Assault 2	https://store.steampowered.com/app/510500/Executive_Assault_2/?snr=1_7_7_230_150_8
Kingdom Two Crowns	https://store.steampowered.com/app/701160/Kingdom_Two_Crowns/?snr=1_7_7_230_150_9
Call of Duty®: Modern Warfare® 2	https://store.steampowered.com/app/10180/Call_of_Duty_Modern_Warfare_2/?snr=1_7_7_230_150_9
The Sims™ 3	https://store.steampowered.com/app/47890/The_Sims_3/?snr=1_7_7_230_150_9
Golf It!	https://store.steampowered.com/app/571740/Golf_It/?snr=1_7_7_230_150_9
Ni no Kuni™ II: Revenant Kingdom	https://store.steampowered.com/app/589360/Ni_no_Kuni_II_Revenant_Kingdom/?snr=1_7_7_230_150_9
Artifact	https://store.steampowered.com/app/583950/Artifact/?snr=1_7_7_230_150_9
PC Building Simulator	https://store.steampowered.com/app/621060/PC_Building_Simulator/?snr=1_7_7_230_150_9
RESIDENT EVIL 7 biohazard / BIOHAZARD 7 resident evil	https://store.steampowered.com/app/418370/RESIDENT_EVIL_7_biohazard__BIOHAZARD_7_resident_evil/?snr=1_7_7_230_150_9
Borderlands	https://store.steampowered.com/app/8980/Borderlands/?snr=1_7_7_230_150_9
Keep Talking and Nobody Explodes	https://store.steampowered.com/app/341800/Keep_Talking_and_Nobody_Explodes/?snr=1_7_7_230_150_9
Mutant Year Zero: Road to Eden	https://store.steampowered.com/app/760060/Mutant_Year_Zero_Road_to_Eden/?snr=1_7_7_230_150_9
Just Cause™ 3	https://store.steampowered.com/app/225540/Just_Cause_3/?snr=1_7_7_230_150_9
Post Scriptum	https://store.steampowered.com/app/736220/Post_Scriptum/?snr=1_7_7_230_150_9
Metro: Last Light Redux	https://store.steampowered.com/app/287390/Metro_Last_Light_Redux/?snr=1_7_7_230_150_9
Car Mechanic Simulator 2018	https://store.steampowered.com/app/645630/Car_Mechanic_Simulator_2018/?snr=1_7_7_230_150_9
Metro 2033 Redux	https://store.steampowered.com/app/286690/Metro_2033_Redux/?snr=1_7_7_230_150_9
Call of Cthulhu®	https://store.steampowered.com/app/399810/Call_of_Cthulhu/?snr=1_7_7_230_150_9
Watch_Dogs® 2	https://store.steampowered.com/app/447040/Watch_Dogs_2/?snr=1_7_7_230_150_9
Graveyard Keeper	https://store.steampowered.com/app/599140/Graveyard_Keeper/?snr=1_7_7_230_150_9
Microsoft Flight Simulator X: Steam Edition	https://store.steampowered.com/app/314160/Microsoft_Flight_Simulator_X_Steam_Edition/?snr=1_7_7_230_150_9
Wizard of Legend	https://store.steampowered.com/app/445980/Wizard_of_Legend/?snr=1_7_7_230_150_9
Rick and Morty: Virtual Rick-ality	https://store.steampowered.com/app/469610/Rick_and_Morty_Virtual_Rickality/?snr=1_7_7_230_150_9
ATOM RPG: Post-apocalyptic indie game	https://store.steampowered.com/app/552620/ATOM_RPG_Postapocalyptic_indie_game/?snr=1_7_7_230_150_9
Prey	https://store.steampowered.com/app/480490/Prey/?snr=1_7_7_230_150_9
Crusader Kings II	https://store.steampowered.com/app/203770/Crusader_Kings_II/?snr=1_7_7_230_150_9
Total War: ATTILA	https://store.steampowered.com/app/325610/Total_War_ATTILA/?snr=1_7_7_230_150_10
TEKKEN 7	https://store.steampowered.com/app/389730/TEKKEN_7/?snr=1_7_7_230_150_10
DRAGON BALL XENOVERSE 2	https://store.steampowered.com/app/454650/DRAGON_BALL_XENOVERSE_2/?snr=1_7_7_230_150_10
House Party	https://store.steampowered.com/app/611790/House_Party/?snr=1_7_7_230_150_10
Dragon's Dogma: Dark Arisen	https://store.steampowered.com/app/367500/Dragons_Dogma_Dark_Arisen/?snr=1_7_7_230_150_10
FOR HONOR™	https://store.steampowered.com/app/304390/FOR_HONOR/?snr=1_7_7_230_150_10
Onward	https://store.steampowered.com/app/496240/Onward/?snr=1_7_7_230_150_10
My Time At Portia	https://store.steampowered.com/app/666140/My_Time_At_Portia/?snr=1_7_7_230_150_10
Railway Empire	https://store.steampowered.com/app/503940/Railway_Empire/?snr=1_7_7_230_150_10
FINAL FANTASY X/X-2 HD Remaster	https://store.steampowered.com/app/359870/FINAL_FANTASY_XX2_HD_Remaster/?snr=1_7_7_230_150_10
Darksiders III	https://store.steampowered.com/app/606280/Darksiders_III/?snr=1_7_7_230_150_10
theHunter: Call of the Wild™	https://store.steampowered.com/app/518790/theHunter_Call_of_the_Wild/?snr=1_7_7_230_150_10
The Elder Scrolls® Online	https://store.steampowered.com/app/306130/The_Elder_Scrolls_Online/?snr=1_7_7_230_150_10
The Banner Saga 3	https://store.steampowered.com/app/485460/The_Banner_Saga_3/?snr=1_7_7_230_150_10
PAYDAY 2	https://store.steampowered.com/app/218620/PAYDAY_2/?snr=1_7_7_230_150_10
Plague Inc: Evolved	https://store.steampowered.com/app/246620/Plague_Inc_Evolved/?snr=1_7_7_230_150_10
Moonlighter	https://store.steampowered.com/app/606150/Moonlighter/?snr=1_7_7_230_150_10
Call of Duty®: Black Ops II	https://store.steampowered.com/app/202970/Call_of_Duty_Black_Ops_II/?snr=1_7_7_230_150_10
Scrap Mechanic	https://store.steampowered.com/app/387990/Scrap_Mechanic/?snr=1_7_7_230_150_10
METAL GEAR SOLID V: THE PHANTOM PAIN	https://store.steampowered.com/app/287700/METAL_GEAR_SOLID_V_THE_PHANTOM_PAIN/?snr=1_7_7_230_150_10
METAL GEAR SOLID V: GROUND ZEROES	https://store.steampowered.com/app/311340/METAL_GEAR_SOLID_V_GROUND_ZEROES/?snr=1_7_7_230_150_10
NieR:Automata™	https://store.steampowered.com/app/524220/NieRAutomata/?snr=1_7_7_230_150_10
Devil May Cry HD Collection	https://store.steampowered.com/app/631510/Devil_May_Cry_HD_Collection/?snr=1_7_7_230_150_10
Tales of Berseria™	https://store.steampowered.com/app/429660/Tales_of_Berseria/?snr=1_7_7_230_150_10
Night in the Woods	https://store.steampowered.com/app/481510/Night_in_the_Woods/?snr=1_7_7_230_150_10
The Elder Scrolls IV: Oblivion® Game of the Year Edition Deluxe	https://store.steampowered.com/app/900883/The_Elder_Scrolls_IV_Oblivion_Game_of_the_Year_Edition_Deluxe/?snr=1_7_7_230_150_11
